date,open,high,low,close,source
2021-12-03,107457.5,108920.0,107457.5,108037.8984375,compass_local_day_vdat
2021-12-06,108149.0,109929.0,107115.8984375,107278.203125,compass_local_day_vdat
2021-12-07,108043.8046875,108549.3046875,106343.5,106916.8046875,compass_local_day_vdat
2021-12-08,107375.0,109469.1015625,107312.3984375,108631.8046875,compass_local_day_vdat
2021-12-09,108844.703125,111149.8984375,108844.703125,110407.6015625,compass_local_day_vdat
2021-12-10,109737.203125,111993.0,109737.203125,111277.5,compass_local_day_vdat
2021-12-13,111985.6015625,114343.203125,111981.3046875,112898.703125,compass_local_day_vdat
2021-12-14,112457.3046875,113995.6015625,111969.8984375,112161.8984375,compass_local_day_vdat
2021-12-15,112001.1015625,113508.8984375,111084.703125,111308.6015625,compass_local_day_vdat
2021-12-16,111666.6015625,113041.703125,111377.203125,111606.0,compass_local_day_vdat
2021-12-17,111500.703125,112459.1015625,109844.1015625,109963.8046875,compass_local_day_vdat
2021-12-20,109633.0,110893.8984375,107790.703125,107884.6015625,compass_local_day_vdat
2021-12-21,107990.6015625,109462.203125,107791.5,107926.6015625,compass_local_day_vdat
2021-12-22,108288.6015625,109709.3984375,107605.703125,107670.5,compass_local_day_vdat
2021-12-23,107818.703125,109073.8046875,107404.3046875,107518.6015625,compass_local_day_vdat
2021-12-24,107633.0,108284.5,105709.3984375,105731.3046875,compass_local_day_vdat
2021-12-27,105787.6015625,107390.3984375,104567.203125,104758.3046875,compass_local_day_vdat
2021-12-28,105022.8984375,106075.8984375,104450.3984375,104751.8046875,compass_local_day_vdat
2021-12-29,104692.703125,105819.8984375,103430.703125,103461.5,compass_local_day_vdat
2021-12-30,103603.6015625,105563.703125,103603.6015625,103848.703125,compass_local_day_vdat
2021-12-31,104374.8984375,105759.8046875,104119.5,104224.3984375,compass_local_day_vdat
2022-01-04,104845.8046875,106152.1015625,104845.8046875,105566.8984375,compass_local_day_vdat
2022-01-05,105385.3984375,106302.203125,104919.3984375,105196.6015625,compass_local_day_vdat
2022-01-06,104475.3984375,106632.8046875,104475.3984375,105759.203125,compass_local_day_vdat
2022-01-07,105828.203125,107051.3046875,104764.8984375,104910.1015625,compass_local_day_vdat
2022-01-10,104886.3046875,107006.5,104636.1015625,105097.8984375,compass_local_day_vdat
2022-01-11,105090.8046875,106230.1015625,103538.8984375,103752.203125,compass_local_day_vdat
2022-01-12,104293.6015625,105971.8984375,104293.6015625,104956.1015625,compass_local_day_vdat
2022-01-13,105045.203125,106029.5,103236.8984375,103265.6015625,compass_local_day_vdat
2022-01-14,102865.203125,105106.3984375,102865.203125,103500.1015625,compass_local_day_vdat
2022-01-17,103485.1015625,105963.0,103485.1015625,104904.203125,compass_local_day_vdat
2022-01-18,104886.6015625,106622.203125,104655.8046875,104839.3984375,compass_local_day_vdat
2022-01-19,104571.3046875,106196.6015625,103568.203125,103817.8046875,compass_local_day_vdat
2022-01-20,103898.8046875,104838.3984375,102570.0,102696.5,compass_local_day_vdat
2022-01-21,102273.8046875,103522.3046875,100351.203125,100459.703125,compass_local_day_vdat
2022-01-24,99734.8984375,101369.0,99281.6015625,99373.8984375,compass_local_day_vdat
2022-01-25,98980.203125,99631.6015625,95235.8984375,95282.5,compass_local_day_vdat
2022-01-26,96029.703125,96726.8984375,94115.1015625,94374.203125,compass_local_day_vdat
2022-01-27,94301.5,94634.203125,90572.703125,90653.203125,compass_local_day_vdat
2022-01-28,91471.0,91826.8046875,89528.5,89683.0,compass_local_day_vdat
2022-02-07,91376.3984375,92608.203125,89989.3046875,90234.703125,compass_local_day_vdat
2022-02-08,89975.5,91181.3984375,89201.3984375,90473.6015625,compass_local_day_vdat
2022-02-09,90384.3984375,92426.203125,90363.203125,92008.8046875,compass_local_day_vdat
2022-02-10,91998.703125,93259.0,91332.3046875,91690.3984375,compass_local_day_vdat
2022-02-11,91046.0,92772.6015625,90425.5,90612.3984375,compass_local_day_vdat
2022-02-14,89984.3984375,92254.8046875,89221.703125,89633.8984375,compass_local_day_vdat
2022-02-15,89799.3984375,91262.0,89487.5,89849.703125,compass_local_day_vdat
2022-02-16,90579.8984375,91842.8046875,89389.1015625,89554.8046875,compass_local_day_vdat
2022-02-17,89193.6015625,90802.3984375,89193.6015625,89472.203125,compass_local_day_vdat
2022-02-18,88786.3984375,90512.1015625,88786.3984375,89012.5,compass_local_day_vdat
2022-02-21,89190.3984375,90414.703125,89190.3984375,89516.6015625,compass_local_day_vdat
2022-02-22,88949.0,90257.8984375,88746.0,89124.6015625,compass_local_day_vdat
2022-02-23,89440.1015625,91576.8046875,89440.1015625,91320.6015625,compass_local_day_vdat
2022-02-24,90644.8984375,92806.1015625,90638.3984375,92364.6015625,compass_local_day_vdat
2022-02-25,93513.3984375,95834.203125,93399.3984375,93561.3984375,compass_local_day_vdat
2022-02-28,93586.0,95064.3984375,93490.3984375,93823.203125,compass_local_day_vdat
2022-03-01,93874.6015625,95505.8984375,93874.6015625,94102.3046875,compass_local_day_vdat
2022-03-02,93627.6015625,94802.8046875,93246.703125,93284.0,compass_local_day_vdat
2022-03-03,93720.6015625,94615.0,92809.3984375,92933.1015625,compass_local_day_vdat
2022-03-04,92175.3984375,94186.1015625,91555.203125,91884.6015625,compass_local_day_vdat
2022-03-07,91603.1015625,92835.0,90218.3046875,90745.3046875,compass_local_day_vdat
2022-03-08,90734.1015625,91726.8984375,89056.1015625,89295.8984375,compass_local_day_vdat
2022-03-09,89758.5,90801.8984375,86054.8046875,90398.5,compass_local_day_vdat
2022-03-10,92575.6015625,94673.703125,92458.8046875,92886.0,compass_local_day_vdat
2022-03-11,91364.6015625,93997.1015625,91321.203125,93869.8046875,compass_local_day_vdat
2022-03-14,92912.8984375,94931.8046875,91033.8046875,91042.0,compass_local_day_vdat
2022-03-15,89790.6015625,92561.3984375,88249.6015625,88266.3046875,compass_local_day_vdat
2022-03-16,89926.0,93576.3046875,88019.3984375,93421.5,compass_local_day_vdat
2022-03-17,94817.3984375,98785.703125,94749.3984375,96820.703125,compass_local_day_vdat
2022-03-18,96141.0,97870.8046875,96141.0,97144.1015625,compass_local_day_vdat
2022-03-21,97295.3984375,99522.6015625,97295.3984375,97661.203125,compass_local_day_vdat
2022-03-22,97360.0,98515.6015625,96078.703125,96388.203125,compass_local_day_vdat
2022-03-23,96629.203125,97800.3984375,95701.8046875,95767.1015625,compass_local_day_vdat
2022-03-24,95261.8046875,96150.0,94124.203125,94238.203125,compass_local_day_vdat
2022-03-25,94238.5,95249.5,92048.6015625,92057.8046875,compass_local_day_vdat
2022-03-28,91425.5,93156.203125,90394.0,90754.8046875,compass_local_day_vdat
2022-03-29,91090.6015625,92056.0,89128.6015625,89390.5,compass_local_day_vdat
2022-03-30,89816.3046875,91402.3046875,89800.6015625,91196.8984375,compass_local_day_vdat
2022-03-31,90956.3984375,92305.1015625,90287.6015625,90349.203125,compass_local_day_vdat
2022-04-01,89618.3046875,91776.6015625,89618.3046875,90240.0,compass_local_day_vdat
2022-04-06,90294.6015625,91445.703125,89964.203125,90349.203125,compass_local_day_vdat
2022-04-07,89719.703125,90986.8984375,88208.8046875,88237.0,compass_local_day_vdat
2022-04-08,88435.3984375,89359.8984375,87732.8046875,87913.8984375,compass_local_day_vdat
2022-04-11,87220.3984375,87840.5,85116.6015625,85557.8046875,compass_local_day_vdat
2022-04-12,85537.3984375,86867.3046875,84927.6015625,86867.3046875,compass_local_day_vdat
2022-04-13,86088.8046875,86974.6015625,85000.8046875,85000.8046875,compass_local_day_vdat
2022-04-14,85578.3046875,87062.5,85536.8046875,85954.0,compass_local_day_vdat
2022-04-15,85387.0,86550.3046875,84625.703125,84877.8984375,compass_local_day_vdat
2022-04-18,83980.5,86050.5,83865.1015625,84165.8046875,compass_local_day_vdat
2022-04-19,84207.3046875,85456.3984375,83327.8984375,83634.5,compass_local_day_vdat
2022-04-20,83388.5,83948.6015625,81284.1015625,81547.5,compass_local_day_vdat
2022-04-21,81228.8046875,82240.1015625,78714.6015625,79082.3046875,compass_local_day_vdat
2022-04-22,78444.8984375,80177.3984375,77892.8046875,78050.1015625,compass_local_day_vdat
2022-04-25,76440.3046875,77335.203125,74042.1015625,74068.3046875,compass_local_day_vdat
2022-04-26,74444.6015625,76002.3046875,72771.5,73087.8046875,compass_local_day_vdat
2022-04-27,72302.8046875,77167.5,72295.1015625,77163.203125,compass_local_day_vdat
2022-04-28,76583.3046875,79019.703125,76583.3046875,77269.3984375,compass_local_day_vdat
2022-04-29,77919.8984375,81394.8046875,77821.5,81370.8984375,compass_local_day_vdat
2022-05-05,81233.3984375,83996.1015625,81233.3984375,82728.3046875,compass_local_day_vdat
2022-05-06,80730.203125,82856.8046875,80441.8984375,80483.3984375,compass_local_day_vdat
2022-05-09,80355.1015625,82026.203125,79655.8984375,79745.3046875,compass_local_day_vdat
2022-05-10,78606.3984375,81887.0,78584.703125,81092.8046875,compass_local_day_vdat
2022-05-11,81410.1015625,85102.1015625,81410.1015625,83471.203125,compass_local_day_vdat
2022-05-12,83344.6015625,84815.3984375,82597.203125,82938.6015625,compass_local_day_vdat
2022-05-13,83562.3046875,84244.0,82357.203125,82505.3046875,compass_local_day_vdat
2022-05-16,83271.703125,84205.5,81710.1015625,81804.3046875,compass_local_day_vdat
2022-05-17,81783.703125,82515.3984375,81507.3984375,81679.703125,compass_local_day_vdat
2022-05-18,81766.8046875,82922.703125,80977.3046875,81063.8046875,compass_local_day_vdat
2022-05-19,79762.8046875,81820.8046875,79762.8046875,81411.8984375,compass_local_day_vdat
2022-05-20,81993.3046875,83400.0,81993.3046875,83069.203125,compass_local_day_vdat
2022-05-23,83405.1015625,84555.5,83405.1015625,83715.203125,compass_local_day_vdat
2022-05-24,83675.3984375,84545.203125,81490.3046875,81509.5,compass_local_day_vdat
2022-05-25,81469.1015625,82975.1015625,81469.1015625,81953.703125,compass_local_day_vdat
2022-05-26,81890.3984375,83309.3984375,81651.5,82072.0,compass_local_day_vdat
2022-05-27,82653.6015625,83861.203125,81468.3046875,81866.6015625,compass_local_day_vdat
2022-05-30,82284.5,83378.5,81921.5,82195.3046875,compass_local_day_vdat
2022-05-31,82179.5,83723.1015625,82139.8984375,83723.1015625,compass_local_day_vdat
2022-06-01,83338.0,85103.5,83338.0,83952.3984375,compass_local_day_vdat
2022-06-02,83866.6015625,85229.6015625,83466.6015625,84632.203125,compass_local_day_vdat
2022-06-06,84691.6015625,88412.8046875,84691.6015625,88278.8046875,compass_local_day_vdat
2022-06-07,88411.0,90165.203125,88411.0,89333.3046875,compass_local_day_vdat
2022-06-08,89380.203125,91221.703125,89380.203125,91162.0,compass_local_day_vdat
2022-06-09,90944.8984375,92101.0,90040.5,90162.5,compass_local_day_vdat
2022-06-10,89511.3046875,92883.8046875,89511.3046875,92883.8046875,compass_local_day_vdat
2022-06-13,92067.8046875,94985.5,92067.8046875,93971.5,compass_local_day_vdat
2022-06-14,92877.3046875,95359.3984375,92590.8984375,95359.3984375,compass_local_day_vdat
2022-06-15,95593.8984375,99352.203125,95593.8984375,97684.3984375,compass_local_day_vdat
2022-06-16,97889.8984375,99976.6015625,97889.8984375,98226.5,compass_local_day_vdat
2022-06-17,97511.1015625,100034.8046875,97511.1015625,99828.703125,compass_local_day_vdat
2022-06-20,100346.1015625,102856.3046875,100346.1015625,101517.3046875,compass_local_day_vdat
2022-06-21,101343.703125,102698.203125,100018.3046875,100834.8046875,compass_local_day_vdat
2022-06-22,100995.203125,102238.203125,99249.8046875,99304.8046875,compass_local_day_vdat
2022-06-23,99695.203125,101581.0,99681.5,101540.8046875,compass_local_day_vdat
2022-06-24,101857.3984375,104319.3046875,101808.6015625,103339.5,compass_local_day_vdat
2022-06-27,104233.1015625,106903.3046875,104210.3046875,105668.3046875,compass_local_day_vdat
2022-06-28,105653.3046875,107884.3046875,105580.5,107884.3046875,compass_local_day_vdat
2022-06-29,107516.8046875,109541.3984375,106277.0,106434.203125,compass_local_day_vdat
2022-06-30,106825.1015625,109186.8046875,106825.1015625,107955.6015625,compass_local_day_vdat
2022-07-01,108087.8984375,109418.203125,106878.6015625,107124.6015625,compass_local_day_vdat
2022-07-04,106912.0,109158.3046875,106666.703125,108098.5,compass_local_day_vdat
2022-07-05,108545.3046875,109747.8046875,107202.3046875,108149.1015625,compass_local_day_vdat
2022-07-06,107619.8984375,109267.6015625,105655.8046875,106463.3046875,compass_local_day_vdat
2022-07-07,106467.8046875,108290.8984375,106349.8046875,106927.1015625,compass_local_day_vdat
2022-07-08,107733.203125,108720.703125,105349.0,105407.5,compass_local_day_vdat
2022-07-11,104729.703125,105504.3984375,102633.0,103109.203125,compass_local_day_vdat
2022-07-12,103149.8046875,104470.203125,100774.5,100805.8984375,compass_local_day_vdat
2022-07-13,100861.3984375,102089.0,100425.8984375,100654.5,compass_local_day_vdat
2022-07-14,100291.1015625,102707.1015625,100291.1015625,101065.8984375,compass_local_day_vdat
2022-07-15,100723.703125,103037.3046875,99890.3984375,99903.8984375,compass_local_day_vdat
2022-07-18,100667.0,102404.0,100515.3046875,101343.8984375,compass_local_day_vdat
2022-07-19,101269.3984375,103002.703125,100620.6015625,100749.3046875,compass_local_day_vdat
2022-07-20,101199.6015625,102463.6015625,100462.8046875,100658.0,compass_local_day_vdat
2022-07-21,100356.0,101846.1015625,99266.203125,99316.5,compass_local_day_vdat
2022-07-22,100022.703125,100943.203125,97896.3984375,98433.6015625,compass_local_day_vdat
2022-07-25,98396.1015625,99070.6015625,95792.0,95812.5,compass_local_day_vdat
2022-07-26,95968.6015625,97244.6015625,95314.1015625,95411.3984375,compass_local_day_vdat
2022-07-27,95225.3046875,96665.703125,94656.6015625,94830.203125,compass_local_day_vdat
2022-07-28,95488.203125,97081.1015625,95100.3046875,95167.203125,compass_local_day_vdat
2022-07-29,95333.703125,96654.203125,94428.203125,94670.5,compass_local_day_vdat
2022-08-01,94620.8046875,96221.8046875,94231.3046875,95435.703125,compass_local_day_vdat
2022-08-02,94026.703125,95742.1015625,93086.5,93982.703125,compass_local_day_vdat
2022-08-03,95074.1015625,96675.703125,93238.203125,93725.6015625,compass_local_day_vdat
2022-08-04,94560.3046875,95643.0,93130.6015625,93678.6015625,compass_local_day_vdat
2022-08-05,93906.5,95007.3046875,93723.0,94752.8984375,compass_local_day_vdat
2022-08-08,94621.203125,96668.8984375,94494.5,95369.0,compass_local_day_vdat
2022-08-09,95138.0,96842.3046875,95062.5,95318.6015625,compass_local_day_vdat
2022-08-10,95067.1015625,96519.6015625,94551.3984375,94786.3046875,compass_local_day_vdat
2022-08-11,95329.5,96693.6015625,95227.6015625,96337.0,compass_local_day_vdat
2022-08-12,96155.1015625,97677.1015625,95277.3984375,95341.8984375,compass_local_day_vdat
2022-08-15,95186.6015625,97359.0,95186.6015625,95782.5,compass_local_day_vdat
2022-08-16,95941.6015625,97850.1015625,95941.6015625,96195.8984375,compass_local_day_vdat
2022-08-17,96336.0,97713.5,96220.3046875,96815.1015625,compass_local_day_vdat
2022-08-18,96534.0,98056.0,96534.0,97080.703125,compass_local_day_vdat
2022-08-19,97120.5,98081.0,95937.0,95983.5,compass_local_day_vdat
2022-08-22,96017.6015625,97881.6015625,95766.8046875,96796.1015625,compass_local_day_vdat
2022-08-23,96565.3984375,98299.0,96565.3984375,96907.203125,compass_local_day_vdat
2022-08-24,97106.8984375,97480.203125,94383.203125,94550.8046875,compass_local_day_vdat
2022-08-25,95055.203125,95386.0,93171.203125,94099.203125,compass_local_day_vdat
2022-08-26,94280.8984375,96158.0,92789.6015625,92980.3984375,compass_local_day_vdat
2022-08-29,91745.6015625,94278.703125,91745.6015625,92587.1015625,compass_local_day_vdat
2022-08-30,92524.5,93411.5,90784.6015625,90854.3984375,compass_local_day_vdat
2022-08-31,90502.0,91054.1015625,88627.5,89009.1015625,compass_local_day_vdat
2022-09-01,88987.8984375,90429.0,87378.0,87552.1015625,compass_local_day_vdat
2022-09-02,87801.8984375,89131.3984375,86667.3046875,86892.6015625,compass_local_day_vdat
2022-09-05,86712.8046875,88407.1015625,85995.0,86260.3984375,compass_local_day_vdat
2022-09-06,86406.6015625,88229.3046875,86406.6015625,87716.1015625,compass_local_day_vdat
2022-09-07,87648.3984375,89649.6015625,87414.6015625,87950.8046875,compass_local_day_vdat
2022-09-08,87797.1015625,88887.1015625,86120.3984375,86199.0,compass_local_day_vdat
2022-09-09,86316.1015625,87211.6015625,85609.703125,85660.8046875,compass_local_day_vdat
2022-09-13,86052.1015625,86854.6015625,84905.3046875,84997.203125,compass_local_day_vdat
2022-09-14,83794.5,85306.3984375,83100.6015625,83157.703125,compass_local_day_vdat
2022-09-15,83173.3984375,83600.8046875,80839.0,81616.8984375,compass_local_day_vdat
2022-09-16,81494.8984375,82439.203125,79569.3046875,79655.3984375,compass_local_day_vdat
2022-09-19,79512.1015625,80825.703125,78022.5,78078.6015625,compass_local_day_vdat
2022-09-20,78758.0,80220.1015625,77804.8984375,77901.8046875,compass_local_day_vdat
2022-09-21,77313.203125,78378.6015625,76626.703125,76677.8046875,compass_local_day_vdat
2022-09-22,76182.3984375,78027.703125,75427.8046875,75461.203125,compass_local_day_vdat
2022-09-23,75464.703125,76052.0,73480.8984375,73509.8984375,compass_local_day_vdat
2022-09-26,73028.6015625,74860.3984375,72223.1015625,72366.6015625,compass_local_day_vdat
2022-09-27,72785.6015625,73516.6015625,72361.8984375,73144.8046875,compass_local_day_vdat
2022-09-28,72911.8984375,73289.3984375,70493.1015625,70508.6015625,compass_local_day_vdat
2022-09-29,71296.1015625,71974.3046875,69542.203125,69876.3984375,compass_local_day_vdat
2022-09-30,69911.5,70388.203125,67848.3984375,67888.0,compass_local_day_vdat
2022-10-10,68064.5,68885.203125,66063.3984375,66292.3046875,compass_local_day_vdat
2022-10-11,66470.6015625,67283.1015625,65926.203125,66084.3984375,compass_local_day_vdat
2022-10-12,65957.8984375,68295.8984375,65026.1015625,68295.8984375,compass_local_day_vdat
2022-10-13,67737.5,69876.5,67737.5,68804.3046875,compass_local_day_vdat
2022-10-14,69474.0,72265.3984375,69474.0,71971.8046875,compass_local_day_vdat
2022-10-17,71796.3046875,73750.703125,71796.3046875,73375.6015625,compass_local_day_vdat
2022-10-18,73675.203125,75068.8046875,73675.203125,74051.3046875,compass_local_day_vdat
2022-10-19,73747.3046875,75180.8984375,73369.0,73391.6015625,compass_local_day_vdat
2022-10-20,72867.8046875,75019.703125,72867.8046875,73414.703125,compass_local_day_vdat
2022-10-21,73421.8984375,74458.6015625,73058.3046875,73205.0,compass_local_day_vdat
2022-10-24,73312.703125,75020.3984375,72855.3046875,73374.3984375,compass_local_day_vdat
2022-10-25,72991.3046875,75114.8984375,72891.8984375,73807.8984375,compass_local_day_vdat
2022-10-26,73915.203125,77198.203125,73915.203125,76302.6015625,compass_local_day_vdat
2022-10-27,76577.8984375,78303.0,76577.8984375,76928.5,compass_local_day_vdat
2022-10-28,76236.0,77697.1015625,75324.3984375,75683.703125,compass_local_day_vdat
2022-10-31,75269.0,78386.5,75269.0,77042.6015625,compass_local_day_vdat
2022-11-01,77281.8046875,80776.3984375,77281.8046875,80776.3984375,compass_local_day_vdat
2022-11-02,80552.0,84117.8046875,80552.0,83685.8984375,compass_local_day_vdat
2022-11-03,82832.0,85302.8046875,82832.0,83919.0,compass_local_day_vdat
2022-11-04,84177.703125,87904.0,84177.703125,87723.8984375,compass_local_day_vdat
2022-11-07,87748.8046875,89834.3046875,87748.8046875,88721.8046875,compass_local_day_vdat
2022-11-08,88686.703125,89344.3984375,87323.703125,87718.1015625,compass_local_day_vdat
2022-11-09,87753.6015625,88952.0,86266.3046875,86315.8046875,compass_local_day_vdat
2022-11-10,85702.203125,86868.703125,84961.703125,85077.6015625,compass_local_day_vdat
2022-11-11,87463.5,89033.3046875,87463.5,88273.6015625,compass_local_day_vdat
2022-11-14,88609.6015625,90616.703125,88392.0,89231.0,compass_local_day_vdat
2022-11-15,89191.0,92237.3984375,89094.1015625,92094.203125,compass_local_day_vdat
2022-11-16,92051.203125,93716.8046875,91074.203125,91203.3046875,compass_local_day_vdat
2022-11-17,90727.8046875,91599.1015625,90203.3046875,90975.5,compass_local_day_vdat
2022-11-18,91206.3984375,92659.3984375,90382.8984375,90571.1015625,compass_local_day_vdat
2022-11-21,89789.8046875,91400.3046875,89690.6015625,89865.8046875,compass_local_day_vdat
2022-11-22,89699.5,90325.0,87889.5,88212.203125,compass_local_day_vdat
2022-11-23,87931.3984375,88398.0,87125.1015625,87196.5,compass_local_day_vdat
2022-11-24,87617.203125,88298.1015625,85995.5,86066.8984375,compass_local_day_vdat
2022-11-25,85651.703125,86371.0,84180.5,84207.8046875,compass_local_day_vdat
2022-11-28,82864.8046875,84782.703125,82814.0,83098.6015625,compass_local_day_vdat
2022-11-29,83827.8046875,86244.8046875,83827.8046875,85800.8984375,compass_local_day_vdat
2022-11-30,85796.5,87333.5,85574.8984375,86239.703125,compass_local_day_vdat
2022-12-01,87557.6015625,89394.203125,87557.6015625,88200.3984375,compass_local_day_vdat
2022-12-02,87917.3046875,89624.5,87684.1015625,87739.3046875,compass_local_day_vdat
2022-12-05,88550.3046875,90220.203125,88483.6015625,89798.8984375,compass_local_day_vdat
2022-12-06,89520.3984375,91527.8046875,89497.8984375,90237.3984375,compass_local_day_vdat
2022-12-07,90073.203125,91359.203125,90057.703125,90418.703125,compass_local_day_vdat
2022-12-08,90418.3984375,91314.3984375,89493.3046875,89572.3046875,compass_local_day_vdat
2022-12-09,89560.703125,90603.0,89541.1015625,90528.5,compass_local_day_vdat
2022-12-12,90505.0,91396.8046875,89852.6015625,89919.5,compass_local_day_vdat
2022-12-13,89914.3984375,90561.8046875,88381.5,88447.3046875,compass_local_day_vdat
2022-12-14,88432.1015625,89243.3046875,87098.6015625,87231.1015625,compass_local_day_vdat
2022-12-15,87201.0,88136.8984375,86164.0,86267.1015625,compass_local_day_vdat
2022-12-16,85830.0,86608.5,84413.8046875,84641.6015625,compass_local_day_vdat
2022-12-19,84613.203125,84991.203125,81698.5,82015.8984375,compass_local_day_vdat
2022-12-20,81718.1015625,82024.5,79475.703125,79491.203125,compass_local_day_vdat
2022-12-21,79494.1015625,79840.6015625,77079.6015625,77154.1015625,compass_local_day_vdat
2022-12-22,77282.0,77995.6015625,75089.5,75269.8046875,compass_local_day_vdat
2022-12-23,74810.5,75864.8984375,73166.1015625,73422.8046875,compass_local_day_vdat
2022-12-26,73535.8046875,74898.3046875,73391.1015625,73500.5,compass_local_day_vdat
2022-12-27,73714.3984375,74193.3984375,73171.203125,73208.6015625,compass_local_day_vdat
2022-12-28,72865.8046875,73550.203125,71856.1015625,71883.8046875,compass_local_day_vdat
2022-12-29,71575.6015625,72415.5,70614.0,70643.3046875,compass_local_day_vdat
2022-12-30,70987.8984375,71508.3984375,69868.5,69917.1015625,compass_local_day_vdat
2023-01-03,69846.703125,71846.6015625,69846.703125,71836.8046875,compass_local_day_vdat
2023-01-04,71917.1015625,73135.5,71857.3984375,72258.203125,compass_local_day_vdat
2023-01-05,72423.3984375,74318.8046875,72402.8046875,73949.8046875,compass_local_day_vdat
2023-01-06,73973.3046875,75519.703125,73973.3046875,74681.0,compass_local_day_vdat
2023-01-09,75031.703125,76664.8984375,75031.703125,75677.8984375,compass_local_day_vdat
2023-01-10,75651.3046875,76677.5,75593.0,75681.8984375,compass_local_day_vdat
2023-01-11,75656.6015625,76713.0,74827.3046875,74944.8046875,compass_local_day_vdat
2023-01-12,75242.3046875,76216.8984375,74345.5,74434.8984375,compass_local_day_vdat
2023-01-13,74653.6015625,75251.6015625,74032.3984375,74463.203125,compass_local_day_vdat
2023-01-16,74666.3046875,77601.3984375,74666.3046875,76897.0,compass_local_day_vdat
2023-01-17,76980.1015625,77888.3984375,76230.6015625,76380.203125,compass_local_day_vdat
2023-01-18,76486.5,77300.0,75389.3984375,75462.6015625,compass_local_day_vdat
2023-01-19,75250.1015625,76023.0,75202.5,75445.3984375,compass_local_day_vdat
2023-01-20,75477.0,76858.203125,75477.0,76218.8984375,compass_local_day_vdat
2023-01-30,77875.3984375,80150.6015625,77875.3984375,79626.203125,compass_local_day_vdat
2023-01-31,79560.3046875,81113.6015625,79537.0,80391.3984375,compass_local_day_vdat
2023-02-01,80590.0,83237.203125,80580.8984375,83237.203125,compass_local_day_vdat
2023-02-02,83288.703125,85306.0,83288.703125,84674.8046875,compass_local_day_vdat
2023-02-03,84393.3984375,85228.8984375,84223.3984375,84883.3984375,compass_local_day_vdat
2023-02-06,84568.703125,85989.8984375,84352.0,84508.203125,compass_local_day_vdat
2023-02-07,84632.0,85452.3984375,84389.5,84580.203125,compass_local_day_vdat
2023-02-08,84704.1015625,85345.203125,83407.1015625,83464.5,compass_local_day_vdat
2023-02-09,83171.5,85097.5,83171.5,85024.203125,compass_local_day_vdat
2023-02-10,85040.3984375,86226.8984375,84608.5,84698.3984375,compass_local_day_vdat
2023-02-13,84787.6015625,86719.5,84786.8046875,86517.703125,compass_local_day_vdat
2023-02-14,86653.3984375,87921.6015625,86442.3046875,86654.3046875,compass_local_day_vdat
2023-02-15,86660.0,87686.1015625,86660.0,87073.8046875,compass_local_day_vdat
2023-02-16,87021.1015625,88640.703125,86592.0,87593.5,compass_local_day_vdat
2023-02-17,87627.1015625,88622.5,86469.3984375,86526.8984375,compass_local_day_vdat
2023-02-20,86741.1015625,88580.0,86681.3046875,88580.0,compass_local_day_vdat
2023-02-21,88560.703125,90385.5,88541.8984375,88952.1015625,compass_local_day_vdat
2023-02-22,88332.3984375,89573.3046875,87592.6015625,87737.3046875,compass_local_day_vdat
2023-02-23,87777.1015625,88658.203125,86446.703125,86649.0,compass_local_day_vdat
2023-02-24,86714.8984375,87274.0,85000.0,85021.8046875,compass_local_day_vdat
2023-02-27,84892.1015625,85854.6015625,83484.0,83582.703125,compass_local_day_vdat
2023-02-28,84011.8046875,84794.203125,82898.1015625,83559.3046875,compass_local_day_vdat
2023-03-01,83437.703125,85352.8984375,83437.703125,84951.703125,compass_local_day_vdat
2023-03-02,84913.203125,86243.8046875,84908.8984375,85098.8984375,compass_local_day_vdat
2023-03-03,85047.3046875,86170.1015625,84967.1015625,85058.6015625,compass_local_day_vdat
2023-03-06,85147.6015625,86446.0,85127.1015625,85802.5,compass_local_day_vdat
2023-03-07,85660.5,86605.8046875,84599.3046875,84702.8984375,compass_local_day_vdat
2023-03-08,84462.3984375,85779.0,83582.703125,83979.8984375,compass_local_day_vdat
2023-03-09,83985.3046875,84650.3046875,82997.3984375,83066.203125,compass_local_day_vdat
2023-03-10,82674.203125,83545.8046875,81570.3046875,81599.3046875,compass_local_day_vdat
2023-03-13,81580.0,82796.3046875,81580.0,82402.203125,compass_local_day_vdat
2023-03-14,82237.1015625,83033.8046875,82090.6015625,82446.8984375,compass_local_day_vdat
2023-03-15,82900.3046875,84241.5,82400.3984375,82485.8984375,compass_local_day_vdat
2023-03-16,81985.8984375,83075.203125,81255.5,81363.3984375,compass_local_day_vdat
2023-03-17,82026.3984375,83973.1015625,81996.8046875,83273.1015625,compass_local_day_vdat
2023-03-20,83566.8046875,85934.203125,83562.703125,84542.5,compass_local_day_vdat
2023-03-21,84691.0,86098.0,84674.6015625,85719.5,compass_local_day_vdat
2023-03-22,85977.3984375,87574.8046875,85977.3984375,86804.8046875,compass_local_day_vdat
2023-03-23,86552.1015625,88356.0,86552.1015625,88356.0,compass_local_day_vdat
2023-03-24,88382.0,89898.203125,88382.0,89517.703125,compass_local_day_vdat
2023-03-27,89532.6015625,91529.6015625,89532.6015625,91008.203125,compass_local_day_vdat
2023-03-28,90808.703125,91880.5,89950.8046875,90121.8046875,compass_local_day_vdat
2023-03-29,90179.8984375,91196.8046875,89944.6015625,90105.8984375,compass_local_day_vdat
