date,open,close,high,low,volume,pct_chg
2023-02-06,2560.46,2544.09,2560.46,2523.71,126522451.0,-1.3960645088775259
2023-02-07,2551.13,2537.97,2557.38,2522.55,135280866.0,-0.24055752744597259
2023-02-08,2542.24,2525.88,2550.37,2522.53,127104679.0,-0.47636496885304913
2023-02-09,2520.83,2569.73,2569.99,2515.51,136225559.0,1.736028631605624
2023-02-10,2567.09,2545.16,2571.2,2531.87,138194029.0,-0.9561315780257096
2023-02-13,2546.14,2573.18,2576.04,2540.85,136849639.0,1.1009131056593624
2023-02-14,2585.97,2565.15,2586.18,2551.47,125973041.0,-0.312065226684477
2023-02-15,2564.54,2547.2,2574.58,2543.64,140353889.0,-0.6997641463462267
2023-02-16,2549.43,2512.5,2567.29,2495.16,175758553.0,-1.3622801507537585
2023-02-17,2508.26,2449.35,2513.21,2449.35,135687930.0,-2.5134328358208946
2023-02-20,2445.64,2480.79,2481.57,2424.63,117685679.0,1.283605854614489
2023-02-21,2473.6,2469.81,2480.35,2452.84,115550699.0,-0.44260094566650476
2023-02-22,2452.39,2451.9,2470.5,2446.19,103867557.0,-0.7251569958822701
2023-02-23,2450.96,2457.48,2470.4,2446.41,108695288.0,0.22757861250457534
2023-02-24,2457.53,2428.94,2458.29,2425.66,95775462.0,-1.1613522795709375
2023-02-27,2416.43,2409.79,2432.39,2403.65,95581404.0,-0.7884097589895167
2023-02-28,2417.58,2429.03,2432.32,2407.76,100904064.0,0.7984098199428358
2023-03-01,2428.1,2443.95,2449.44,2415.95,130336771.0,0.6142369587859964
2023-03-02,2438.58,2418.6,2442.19,2415.12,131298037.0,-1.0372552629963727
2023-03-03,2423.67,2422.44,2434.12,2405.3,111160521.0,0.15876953609526012
2023-03-06,2421.42,2431.56,2435.9,2393.92,104380892.0,0.37647991281517523
2023-03-07,2423.03,2383.73,2430.64,2383.5,112107051.0,-1.967049959696654
2023-03-08,2375.87,2377.58,2390.07,2366.25,93923763.0,-0.2579990183452008
2023-03-09,2377.97,2372.68,2386.9,2365.86,117161536.0,-0.20609190857932003
2023-03-10,2366.59,2370.36,2388.61,2354.02,127669551.0,-0.09777972587958761
2023-03-13,2359.72,2357.07,2374.97,2345.99,127326217.0,-0.5606743279501836
2023-03-14,2353.21,2343.11,2356.9,2308.93,136502167.0,-0.5922607304831851
2023-03-15,2359.22,2337.46,2375.28,2335.59,114050705.0,-0.24113251191792973
2023-03-16,2320.38,2302.05,2333.31,2298.44,116796014.0,-1.5148922334499826
2023-03-17,2320.2,2293.67,2324.83,2289.28,140644563.0,-0.36402337047414246
2023-03-20,2291.39,2291.92,2317.64,2280.14,150120827.0,-0.07629693896681333
2023-03-21,2298.28,2337.26,2337.37,2298.28,132375256.0,1.978254040280647
2023-03-22,2348.52,2341.92,2358.63,2330.82,159335476.0,0.1993787597443175
2023-03-23,2330.98,2361.41,2361.41,2327.39,149682633.0,0.8322231331556962
2023-03-24,2366.43,2370.38,2373.77,2355.74,165029821.0,0.3798577968247896
2023-03-27,2363.01,2398.02,2399.44,2363.01,174960423.0,1.166057762890338
2023-03-28,2389.85,2369.17,2389.92,2364.63,151320627.0,-1.2030758709268397
2023-03-29,2371.3,2371.19,2382.0,2367.38,139645390.0,0.08526192717279724
2023-03-30,2370.73,2383.04,2384.96,2362.66,126735563.0,0.4997490711414976
2023-03-31,2386.86,2399.5,2402.55,2385.41,138635714.0,0.6907143816301975
2023-04-03,2406.14,2440.21,2442.97,2406.14,179614605.0,1.6966034590539802
2023-04-04,2441.43,2421.65,2442.57,2407.48,181118652.0,-0.7605902770663198
2023-04-06,2404.26,2426.57,2428.8,2402.3,164546058.0,0.20316726199078872
2023-04-07,2421.75,2446.95,2454.04,2421.06,158561769.0,0.8398686211401163
2023-04-10,2457.19,2443.52,2461.3,2432.05,166298217.0,-0.14017450295265022
2023-04-11,2449.27,2439.4,2463.27,2426.67,145869419.0,-0.16860921948663732
2023-04-12,2436.89,2429.29,2440.33,2417.28,163918010.0,-0.4144461752890072
2023-04-13,2418.27,2405.76,2426.83,2403.92,170319680.0,-0.9685957625478969
2023-04-14,2409.77,2428.09,2432.36,2409.6,152520926.0,0.9281890130353743
2023-04-17,2420.01,2434.44,2440.73,2420.01,138070140.0,0.26152243121135843
2023-04-18,2428.18,2431.1,2443.77,2423.93,129922237.0,-0.13719787712985765
2023-04-19,2429.33,2415.76,2429.33,2413.34,139360653.0,-0.6309900867919715
2023-04-20,2414.01,2386.67,2414.01,2378.05,149358689.0,-1.2041759115143935
2023-04-21,2393.19,2341.19,2400.79,2340.61,168905252.0,-1.9055839307487
2023-04-24,2337.38,2301.24,2340.26,2288.78,151425696.0,-1.7063971740866934
2023-04-25,2302.86,2259.19,2305.92,2243.83,171213682.0,-1.8272757296066366
2023-04-26,2249.53,2294.06,2306.66,2247.95,167820381.0,1.5434735458283777
2023-04-27,2283.63,2307.27,2315.32,2281.6,159029281.0,0.5758349825200737
2023-04-28,2309.35,2324.72,2328.89,2303.31,167343370.0,0.7563050704945562
2023-05-04,2316.33,2297.67,2319.83,2290.92,166568557.0,-1.163580990398827
2023-05-05,2291.24,2267.63,2293.84,2260.64,151497141.0,-1.3074114211353183
2023-05-08,2274.72,2273.4,2277.23,2251.77,148634411.0,0.2544506819895709
2023-05-09,2270.76,2245.82,2277.29,2245.72,154365914.0,-1.2131609043723013
2023-05-10,2241.44,2262.22,2273.68,2228.18,137865739.0,0.7302455227934379
2023-05-11,2264.9,2276.57,2296.45,2264.86,134737119.0,0.6343326466921928
2023-05-12,2277.42,2252.38,2287.47,2251.76,129522432.0,-1.0625634177732324
2023-05-15,2259.17,2299.93,2299.93,2257.82,128936533.0,2.111100258393339
2023-05-16,2300.8,2294.19,2307.17,2286.23,128103853.0,-0.24957281308560786
2023-05-17,2293.55,2293.64,2300.29,2281.17,126061262.0,-0.023973602883808898
2023-05-18,2299.63,2277.97,2300.62,2264.84,148530360.0,-0.6831935264470457
2023-05-19,2275.8,2278.59,2293.1,2270.39,134784974.0,0.027217215327701716
2023-05-22,2278.71,2280.15,2291.33,2265.76,121923695.0,0.06846339183441685
2023-05-23,2282.9,2253.33,2284.07,2253.33,124291458.0,-1.1762384053680797
2023-05-24,2245.47,2245.26,2268.86,2239.9,123977020.0,-0.3581366244624462
2023-05-25,2245.31,2244.18,2257.22,2228.84,140870411.0,-0.048101333475869534
2023-05-26,2244.34,2229.27,2244.34,2215.29,134674859.0,-0.664385209742524
2023-05-29,2236.98,2203.84,2238.4,2196.06,145883643.0,-1.1407321679294036
2023-05-30,2200.8,2218.6,2218.6,2180.7,151803167.0,0.669740090024673
2023-05-31,2215.27,2193.41,2215.49,2183.42,150199609.0,-1.1354007031461277
2023-06-01,2191.8,2206.43,2225.13,2184.92,162769900.0,0.5935962724707089
2023-06-02,2213.77,2233.27,2240.57,2211.98,147177873.0,1.2164446640047455
2023-06-05,2226.2,2202.14,2226.59,2195.66,131743301.0,-1.3939201260931289
2023-06-06,2196.98,2164.81,2197.58,2162.72,147251821.0,-1.6951692444622024
2023-06-07,2159.16,2129.9,2162.56,2124.52,124605102.0,-1.612612654228307
2023-06-08,2136.02,2123.96,2139.96,2118.33,130063777.0,-0.2788863326916746
2023-06-09,2122.16,2143.01,2143.01,2118.79,146778464.0,0.8969095463191579
2023-06-12,2135.88,2152.42,2162.53,2131.12,139058560.0,0.43910201072323574
2023-06-13,2148.4,2166.96,2169.66,2147.56,143969007.0,0.6755187184657174
2023-06-14,2175.92,2163.34,2177.8,2163.34,151047901.0,-0.16705430649388564
2023-06-15,2174.54,2237.74,2237.74,2174.54,156888358.0,3.439126535819592
2023-06-16,2243.54,2270.06,2272.02,2234.48,150890145.0,1.4443143528738878
2023-06-19,2271.76,2265.18,2276.56,2257.64,158207299.0,-0.21497229148128572
2023-06-20,2264.18,2271.42,2277.33,2257.88,159201099.0,0.27547479670491093
2023-06-21,2260.5,2211.84,2266.76,2211.84,153347036.0,-2.6230287661462848
2023-06-26,2185.15,2186.25,2212.41,2171.59,140253328.0,-1.156955295138895
2023-06-27,2186.16,2191.83,2205.56,2179.32,117076181.0,0.2552315608919331
2023-06-28,2184.99,2182.1,2189.02,2160.19,135285442.0,-0.44392128951606935
2023-06-29,2178.88,2180.06,2194.25,2178.43,127211225.0,-0.09348792447642085
2023-06-30,2178.53,2215.0,2227.99,2171.42,131277434.0,1.602708182343604
2023-07-03,2223.33,2228.21,2239.43,2215.36,138381383.0,0.5963882618510219
2023-07-04,2222.33,2232.75,2234.86,2215.77,125801221.0,0.20375099294949184
2023-07-05,2235.2,2212.42,2239.93,2209.11,121735453.0,-0.910536334117118
2023-07-06,2206.3,2192.19,2218.39,2190.03,116183026.0,-0.9143833449345107
2023-07-07,2185.73,2169.21,2186.04,2169.21,116358783.0,-1.0482668016914554
2023-07-10,2174.33,2198.86,2213.76,2174.33,108555772.0,1.3668570585605
2023-07-11,2202.93,2216.78,2217.66,2194.17,108864959.0,0.814967756019036
2023-07-12,2216.03,2196.85,2217.75,2194.61,131450509.0,-0.8990517778038498
2023-07-13,2208.22,2237.52,2238.67,2208.22,130828414.0,1.851287070123142
2023-07-14,2237.24,2224.1,2239.42,2221.79,135227334.0,-0.5997711752297241
2023-07-17,2212.76,2207.44,2214.42,2198.27,119609545.0,-0.749067038352591
2023-07-18,2215.05,2200.62,2215.25,2196.23,111261961.0,-0.3089551697894488
2023-07-19,2196.59,2177.25,2201.43,2170.33,102381389.0,-1.0619734438476414
2023-07-20,2180.71,2155.65,2199.64,2153.98,117053853.0,-0.9920771615570034
2023-07-21,2151.85,2163.12,2177.8,2151.07,110593801.0,0.3465312086841532
2023-07-24,2148.29,2146.93,2167.19,2142.91,92139662.0,-0.7484559340212305
2023-07-25,2183.05,2192.9,2195.75,2169.72,118416219.0,2.1411969649685947
2023-07-26,2185.81,2191.17,2194.54,2180.2,115155855.0,-0.07889096630033787
2023-07-27,2199.48,2184.1,2205.72,2180.69,111084923.0,-0.3226586709383694
2023-07-28,2176.49,2219.54,2224.03,2172.37,124567791.0,1.6226363261755417
2023-07-31,2233.26,2236.67,2256.05,2230.13,143740119.0,0.7717815403191608
2023-08-01,2234.61,2223.8,2249.38,2215.58,124343899.0,-0.5754089785261041
2023-08-02,2220.77,2218.57,2231.87,2213.04,105906457.0,-0.23518302005576253
2023-08-03,2214.09,2241.98,2242.57,2214.09,103359335.0,1.0551841952248564
2023-08-04,2263.4,2263.37,2282.65,2247.9,135032210.0,0.9540673868633887
2023-08-07,2252.43,2240.77,2256.0,2234.04,121092594.0,-0.9985110697764754
2023-08-08,2238.66,2228.91,2244.9,2226.24,114341376.0,-0.5292823449082329
2023-08-09,2222.51,2228.73,2241.87,2222.51,113217182.0,-0.008075696192300086
2023-08-10,2226.91,2239.31,2241.85,2220.83,102407985.0,0.47470981231463316
2023-08-11,2241.48,2187.04,2241.48,2187.04,108738844.0,-2.334201160178806
2023-08-14,2163.28,2164.69,2170.22,2139.97,102047483.0,-1.0219291828224453
2023-08-15,2164.82,2148.67,2171.56,2130.38,100087449.0,-0.7400597776125006
2023-08-16,2140.01,2132.97,2158.0,2132.89,100599629.0,-0.7306845630087544
2023-08-17,2130.54,2147.06,2151.23,2113.3,108624122.0,0.6605812552450407
2023-08-18,2145.8,2118.92,2156.17,2118.92,113529808.0,-1.3106294188331868
2023-08-21,2108.7,2084.97,2115.02,2084.97,99675752.0,-1.6022313253921894
2023-08-22,2099.84,2086.94,2104.74,2049.09,122292443.0,0.09448577197754826
2023-08-23,2081.21,2038.98,2081.21,2038.98,110599238.0,-2.2981015266370863
2023-08-24,2050.53,2064.57,2083.64,2042.58,128477448.0,1.2550392843480696
2023-08-25,2053.65,2040.4,2059.15,2032.58,137716077.0,-1.1707038269470171
2023-08-28,2182.39,2060.04,2182.39,2055.61,171460289.0,0.962556361497735
2023-08-29,2054.98,2118.19,2133.6,2054.98,165684802.0,2.8227607230927543
2023-08-30,2122.65,2117.13,2141.6,2110.87,158494568.0,-0.050042725156851375
2023-08-31,2111.02,2102.58,2117.4,2100.73,125436905.0,-0.6872511371526668
2023-09-01,2108.08,2100.26,2118.51,2093.1,108026895.0,-0.11034062913181097
2023-09-04,2110.17,2118.03,2120.98,2088.99,120361863.0,0.8460857227200469
2023-09-05,2113.6,2111.33,2122.62,2107.86,129319063.0,-0.31633168557575475
2023-09-06,2103.3,2101.4,2105.1,2089.45,134779808.0,-0.47031965633036465
2023-09-07,2096.62,2056.98,2097.28,2056.98,137675509.0,-2.1138288759874446
2023-09-08,2047.6,2049.77,2057.12,2038.57,130787413.0,-0.3505138601250346
2023-09-11,2048.95,2063.19,2076.9,2041.77,138593287.0,0.6547076013406317
2023-09-12,2060.62,2051.04,2063.92,2049.48,121530793.0,-0.5888938973143576
2023-09-13,2045.31,2027.73,2053.45,2015.39,123604969.0,-1.1364966065995796
2023-09-14,2021.6,2011.88,2024.86,2002.43,110421114.0,-0.7816622528640349
2023-09-15,2009.33,2002.73,2022.94,1996.12,106712934.0,-0.4547984969282548
2023-09-18,1994.87,2020.47,2033.15,1993.68,105422891.0,0.8857908954277516
2023-09-19,2017.89,2002.66,2017.89,1995.24,99060111.0,-0.88147807193375
2023-09-20,2000.72,1987.3,2001.5,1987.3,90334604.0,-0.766979916710786
2023-09-21,1983.02,1967.61,1990.33,1967.61,92248679.0,-0.9907915261913147
2023-09-22,1965.69,2013.34,2013.96,1963.23,119252548.0,2.3241394382016667
2023-09-25,2015.32,2005.26,2015.32,2000.81,117484221.0,-0.40132317442657106
2023-09-26,2000.23,1989.83,2007.91,1989.65,110872918.0,-0.7694762773904684
2023-09-27,1994.01,2006.22,2027.82,1990.16,116582661.0,0.8236884557977442
2023-09-28,2013.62,2003.91,2019.29,1995.56,120424985.0,-0.1151419086640515
2023-10-09,2000.13,1998.61,2006.43,1977.77,134153185.0,-0.2644829358603995
2023-10-10,2004.95,1987.94,2014.3,1987.35,139745449.0,-0.5338710403730462
2023-10-11,2000.52,2003.9,2021.11,1996.82,148371123.0,0.8028411320261108
2023-10-12,2015.55,2019.1,2022.36,2001.91,136247051.0,0.7585208842756597
2023-10-13,2004.2,1996.6,2005.72,1986.19,141137856.0,-1.114357882224759
2023-10-16,1993.91,1956.72,1994.26,1949.33,140358023.0,-1.997395572473204
2023-10-17,1963.83,1961.89,1969.47,1950.33,128953999.0,0.264217670387179
2023-10-18,1953.0,1938.44,1953.0,1934.84,130832681.0,-1.1952759838727012
2023-10-19,1925.53,1913.7,1936.22,1913.43,134243968.0,-1.2762840222034222
2023-10-20,1899.99,1896.95,1922.93,1893.95,124067715.0,-0.8752678058211893
2023-10-23,1891.48,1864.91,1891.48,1854.45,126231964.0,-1.6890271224860975
2023-10-24,1872.29,1880.81,1890.1,1859.86,136512829.0,0.8525880605498415
2023-10-25,1890.48,1863.8,1894.54,1863.77,151745346.0,-0.9043975733859289
2023-10-26,1851.19,1875.86,1877.45,1840.26,155256304.0,0.6470651357441737
2023-10-27,1868.23,1929.91,1937.31,1863.53,172625812.0,2.8813450897188675
2023-10-30,1933.79,1977.69,1983.46,1931.7,168980446.0,2.475763118487384
2023-10-31,1974.8,1968.23,1975.39,1958.35,158865510.0,-0.47833583625340736
2023-11-01,1969.08,1959.13,1971.41,1949.99,138782582.0,-0.46234433983832757
2023-11-02,1964.43,1939.7,1973.23,1939.41,145625879.0,-0.9917667536100239
2023-11-03,1943.21,1968.21,1975.52,1943.21,147490450.0,1.4698149198329569
2023-11-06,1984.33,2032.34,2034.57,1984.33,175633975.0,3.2582905279416208
2023-11-07,2025.1,2022.77,2031.79,2012.06,173475382.0,-0.47088577698612966
2023-11-08,2016.6,2023.13,2035.91,2010.02,196094191.0,0.017797376864403525
2023-11-09,2019.69,2018.38,2035.42,2013.51,174292529.0,-0.23478471477363927
2023-11-10,2006.09,2005.24,2011.93,2000.49,144763674.0,-0.6510171523697261
2023-11-13,2018.83,2009.21,2022.84,1998.02,154520934.0,0.1979812890227528
2023-11-14,2008.29,2004.81,2024.66,1995.76,154636885.0,-0.2189915439401613
2023-11-15,2032.26,2015.36,2033.39,2008.48,163400581.0,0.5262344062529678
2023-11-16,2012.2,1978.12,2012.2,1978.12,153284922.0,-1.8478088281994265
2023-11-17,1971.22,1986.53,1986.67,1971.22,143700696.0,0.4251511536206065
2023-11-20,1987.85,1992.97,1998.1,1969.92,162068688.0,0.3241833750308398
2023-11-21,2001.07,1984.27,2014.59,1981.29,178016494.0,-0.43653441848096053
2023-11-22,1973.66,1950.01,1980.02,1950.01,156776837.0,-1.7265795481461677
2023-11-23,1945.9,1961.35,1961.35,1940.21,137840323.0,0.5815354793052396
2023-11-24,1960.38,1937.94,1960.38,1935.0,145480335.0,-1.1935656563081487
2023-11-27,1936.61,1926.2,1936.61,1916.55,135469009.0,-0.6057979091199983
2023-11-28,1923.36,1938.42,1938.73,1918.35,124606174.0,0.6344097186169684
2023-11-29,1934.55,1917.9,1937.85,1917.22,121256652.0,-1.0585941127309817
2023-11-30,1915.05,1922.59,1932.83,1912.17,122596731.0,0.24453829709576436
2023-12-01,1922.37,1926.28,1934.09,1904.65,138430088.0,0.19192859632060078
2023-12-04,1923.22,1908.92,1926.17,1908.53,141369314.0,-0.9012189297506024
2023-12-05,1900.99,1871.1,1905.73,1870.98,131801367.0,-1.9812249858558895
2023-12-06,1867.5,1881.94,1898.6,1866.9,133900512.0,0.5793383571161437
2023-12-07,1877.03,1877.21,1888.75,1864.24,136143970.0,-0.251336386919887
2023-12-08,1881.1,1892.18,1896.78,1870.88,148165170.0,0.7974600604087945
2023-12-11,1880.58,1915.74,1919.84,1866.09,134838639.0,1.245124671014386
2023-12-12,1909.6,1903.87,1913.29,1899.56,121458611.0,-0.61960391284831
2023-12-13,1899.34,1872.34,1899.93,1871.77,118993214.0,-1.6561004690446302
2023-12-14,1884.55,1860.51,1895.6,1859.25,111786646.0,-0.631829689052199
2023-12-15,1869.51,1848.5,1877.78,1844.18,107658988.0,-0.645521926783521
2023-12-18,1839.32,1820.0,1845.97,1814.93,101053590.0,-1.5417906410603144
2023-12-19,1818.88,1827.67,1837.94,1813.6,93122535.0,0.4214285714285726
2023-12-20,1830.72,1802.88,1832.31,1802.36,100591995.0,-1.356371773897913
2023-12-21,1795.27,1832.62,1840.96,1792.38,111199929.0,1.649582889598844
2023-12-22,1827.68,1825.84,1848.32,1812.76,130025592.0,-0.36996213071994744
2023-12-25,1820.25,1831.57,1838.13,1820.22,92613202.0,0.31382815580773826
2023-12-26,1828.56,1808.5,1829.87,1801.38,94649900.0,-1.2595751186140869
2023-12-27,1813.05,1809.83,1818.05,1796.7,95517347.0,0.07354160906829499
2023-12-28,1806.79,1879.5,1887.15,1804.7,121707141.0,3.8495328290502506
2023-12-29,1879.53,1891.37,1897.67,1878.04,122437200.0,0.6315509444001055
2024-01-02,1889.02,1855.92,1889.02,1855.73,115953946.0,-1.8743027540882973
2024-01-03,1850.16,1834.73,1856.44,1825.55,107536678.0,-1.1417517996465398
2024-01-04,1831.29,1801.76,1831.38,1794.0,93991270.0,-1.79699465316423
2024-01-05,1798.82,1775.58,1815.07,1765.72,101696297.0,-1.453023710150081
2024-01-08,1769.33,1744.41,1779.38,1744.24,89969738.0,-1.7554827155070396
2024-01-09,1749.77,1750.78,1774.32,1738.0,99765193.0,0.36516644596167325
2024-01-10,1741.13,1743.2,1771.68,1726.56,98601941.0,-0.4329498851940228
2024-01-11,1744.3,1777.27,1790.33,1739.16,104955366.0,1.9544515832950804
2024-01-12,1770.97,1761.16,1785.51,1760.87,102317740.0,-0.9064464037540687
2024-01-15,1751.52,1745.61,1766.26,1738.54,86196863.0,-0.8829407890254215
2024-01-16,1741.37,1752.23,1755.38,1724.64,96260259.0,0.3792370575329107
2024-01-17,1747.77,1699.62,1747.77,1699.62,86299638.0,-3.0024597227533034
2024-01-18,1685.94,1732.36,1735.09,1678.43,120941227.0,1.9263129405396429
2024-01-19,1726.55,1715.44,1743.3,1714.51,94103277.0,-0.9767023020619159
2024-01-22,1710.29,1666.88,1714.93,1657.35,117732596.0,-2.830760621181738
2024-01-23,1663.98,1687.61,1700.57,1655.2,106465502.0,1.2436408139757882
2024-01-24,1696.56,1696.19,1700.77,1642.16,114237798.0,0.5084113035594751
2024-01-25,1686.55,1720.78,1720.85,1672.07,122868142.0,1.4497196658393108
2024-01-26,1703.48,1682.48,1714.53,1679.34,117351747.0,-2.225734841176674
2024-01-29,1680.15,1623.81,1685.6,1623.81,110529711.0,-3.4871142599020577
2024-01-30,1613.46,1583.77,1631.53,1582.42,95337140.0,-2.4658057285027124
2024-01-31,1585.21,1573.37,1601.89,1573.16,130116295.0,-0.6566610050701915
2024-02-01,1567.83,1589.04,1616.4,1563.38,118663093.0,0.9959513655402041
2024-02-02,1585.96,1550.37,1595.98,1512.06,139680974.0,-2.433544781755026
2024-02-05,1534.19,1562.61,1600.33,1482.99,184791329.0,0.7894889606997024
2024-02-06,1544.96,1667.45,1668.89,1544.5,183716122.0,6.709287666148311
2024-02-07,1663.18,1707.02,1711.42,1658.47,189088132.0,2.3730846502143965
2024-02-08,1716.63,1726.86,1764.39,1713.77,192337882.0,1.1622593759885502
2024-02-19,1752.86,1746.42,1752.86,1722.84,182448833.0,1.1326917063340547
2024-02-20,1739.03,1746.18,1749.27,1722.49,147868148.0,-0.013742398735694383
2024-02-21,1728.45,1752.48,1783.81,1724.29,177509093.0,0.3607875476755007
2024-02-22,1752.79,1757.87,1761.12,1742.15,156242214.0,0.3075641376791616
2024-02-23,1766.96,1758.19,1767.26,1742.49,184459762.0,0.018203848976328096
2024-02-26,1752.76,1751.7,1768.1,1738.33,192437448.0,-0.36912961625308327
2024-02-27,1743.49,1793.98,1793.98,1740.83,186627352.0,2.4136553062739097
2024-02-28,1799.61,1748.97,1829.14,1748.97,261460937.0,-2.5089465880333117
2024-02-29,1739.97,1807.03,1809.66,1739.97,186859827.0,3.3196681475382572
2024-03-01,1808.2,1824.03,1830.94,1795.85,179223155.0,0.940770214108233
2024-03-04,1827.13,1834.83,1847.25,1817.66,179182128.0,0.5920955247446624
2024-03-05,1818.59,1833.66,1843.08,1813.27,170275840.0,-0.06376612547210891
2024-03-06,1822.54,1832.58,1855.61,1810.9,150306899.0,-0.05889859625013427
2024-03-07,1830.26,1789.94,1838.71,1789.87,164771032.0,-2.3267742745200715
2024-03-08,1793.51,1807.29,1813.1,1779.77,137115120.0,0.9693062337285063
2024-03-11,1817.07,1890.41,1890.87,1812.79,160529892.0,4.59915121535559
2024-03-12,1896.45,1906.04,1915.09,1885.64,185203821.0,0.8268047672198131
2024-03-13,1911.98,1895.15,1911.98,1890.66,181745464.0,-0.5713416297664198
2024-03-14,1895.73,1883.02,1912.11,1870.02,163976455.0,-0.6400548769226799
2024-03-15,1877.57,1884.09,1886.95,1848.22,148672339.0,0.05682361313208428
2024-03-18,1906.12,1926.4,1926.4,1902.13,178792977.0,2.2456464393951547
2024-03-19,1917.92,1906.94,1925.69,1906.94,173103435.0,-1.010174418604648
2024-03-20,1898.18,1909.25,1915.47,1897.6,173063476.0,0.12113648043461378
2024-03-21,1912.81,1897.09,1920.55,1897.05,188961186.0,-0.636899306010219
2024-03-22,1893.14,1869.17,1897.31,1860.35,200894792.0,-1.471727751450902
2024-03-25,1864.53,1833.44,1871.06,1833.1,179402177.0,-1.9115436263154262
2024-03-26,1832.66,1841.54,1856.2,1829.48,163736939.0,0.44179247752857975
2024-03-27,1840.19,1789.82,1840.19,1789.82,160450458.0,-2.808518956959938
2024-03-28,1790.58,1806.9,1829.47,1787.96,166557234.0,0.9542859058452979
2024-03-29,1806.67,1818.2,1822.75,1800.2,154791278.0,0.6253804859150947
2024-04-01,1833.49,1872.12,1872.12,1833.49,162047396.0,2.965570344296542
2024-04-02,1869.32,1860.49,1869.96,1851.25,168030842.0,-0.6212208619105541
2024-04-03,1853.56,1840.41,1853.87,1839.21,152065565.0,-1.0792855645555655
2024-04-08,1834.45,1807.05,1840.55,1807.05,141326022.0,-1.8126395748773394
2024-04-09,1807.48,1827.58,1827.68,1801.71,123544622.0,1.1361058078082964
2024-04-10,1818.41,1789.94,1818.73,1781.13,134716461.0,-2.0595541645235693
2024-04-11,1777.2,1782.09,1799.86,1775.66,126469148.0,-0.4385621864420153
2024-04-12,1780.99,1762.88,1789.27,1760.94,124825306.0,-1.0779478028606793
2024-04-15,1770.17,1795.52,1807.95,1770.17,168221714.0,1.8515157015792205
2024-04-16,1783.57,1760.2,1791.3,1759.51,172826401.0,-1.9671181607556543
2024-04-17,1765.29,1797.31,1797.55,1765.29,159990221.0,2.1082831496420873
2024-04-18,1784.78,1787.49,1807.79,1765.7,149372895.0,-0.5463720782725279
2024-04-19,1772.18,1756.0,1775.38,1740.4,139553557.0,-1.7616881772765214
2024-04-22,1739.01,1750.46,1766.25,1735.28,132054545.0,-0.3154897494305198
2024-04-23,1753.58,1753.16,1764.77,1740.79,129549196.0,0.15424516984108294
2024-04-24,1757.31,1765.41,1768.24,1744.36,150216623.0,0.6987382783088858
2024-04-25,1753.12,1764.73,1778.8,1747.82,151405721.0,-0.038517964665429894
2024-04-26,1767.72,1823.74,1826.49,1767.72,184375658.0,3.343854300657889
2024-04-29,1831.44,1887.57,1904.92,1831.44,186745460.0,3.499950650860306
2024-04-30,1874.68,1858.39,1878.83,1857.76,162180721.0,-1.5459029334011332
2024-05-06,1896.84,1895.21,1907.02,1889.78,161040465.0,1.98128487561815
2024-05-07,1896.72,1892.54,1900.94,1888.26,164718674.0,-0.14088148542905632
2024-05-08,1887.82,1865.11,1887.82,1863.22,165941539.0,-1.4493749141365586
2024-05-09,1872.7,1900.01,1903.11,1872.7,158275823.0,1.8712033070435563
2024-05-10,1899.05,1878.17,1900.1,1872.07,163497204.0,-1.149467634380863
2024-05-13,1859.34,1860.37,1876.17,1851.25,148801973.0,-0.9477310360617053
2024-05-14,1864.39,1855.6,1873.14,1851.39,147873925.0,-0.256400608481111
2024-05-15,1857.58,1838.89,1866.41,1837.54,140058749.0,-0.900517352877761
2024-05-16,1846.98,1844.21,1861.38,1837.02,147068865.0,0.28930496114503157
2024-05-17,1838.99,1864.94,1865.9,1833.43,149789562.0,1.12405853997104
2024-05-20,1869.55,1875.93,1887.05,1865.88,156277546.0,0.5892950979656142
2024-05-21,1871.78,1861.48,1873.09,1855.44,139081435.0,-0.770284605502336
2024-05-22,1863.14,1877.93,1883.17,1855.25,138468863.0,0.8837054386831911
2024-05-23,1876.56,1852.07,1879.62,1847.69,152265215.0,-1.3770481327845085
2024-05-24,1845.01,1818.56,1861.93,1818.14,139625334.0,-1.8093268612957347
2024-05-27,1824.17,1830.96,1832.82,1802.77,136433219.0,0.6818581734999274
2024-05-28,1824.09,1806.25,1827.74,1805.65,134487619.0,-1.3495652553851545
2024-05-29,1808.49,1811.07,1832.71,1804.11,131865613.0,0.26685121107266063
2024-05-30,1810.66,1813.15,1820.29,1805.35,129004866.0,0.11484923277400583
2024-05-31,1812.61,1805.11,1831.71,1805.11,140767251.0,-0.44342718473375786
2024-06-03,1806.41,1819.46,1823.51,1800.2,151953408.0,0.7949654037704201
2024-06-04,1816.37,1843.59,1848.56,1815.07,148829486.0,1.3262176689786909
2024-06-05,1840.08,1833.55,1858.69,1833.55,135998891.0,-0.544589632185033
2024-06-06,1840.25,1820.45,1845.55,1815.28,172431872.0,-0.7144610182432953
2024-06-07,1812.46,1781.07,1820.74,1764.84,133117037.0,-2.1632014062457183
2024-06-11,1766.92,1787.3,1791.0,1761.58,122648145.0,0.3497897331379507
2024-06-12,1779.32,1779.42,1789.41,1778.13,126999546.0,-0.44088849101996397
2024-06-13,1786.11,1777.79,1799.09,1776.08,128656665.0,-0.09160288183790444
